class_index,class_name,correct,total,accuracy,accuracy_percent
0,airplane,547,560,0.9767857142857143,97.67857142857143
1,airport,537,560,0.9589285714285715,95.89285714285715
2,baseball_diamond,548,560,0.9785714285714285,97.85714285714285
3,basketball_court,551,560,0.9839285714285714,98.39285714285714
4,beach,549,560,0.9803571428571428,98.03571428571428
5,bridge,532,560,0.95,95.0
6,chaparral,560,560,1.0,100.0
7,church,473,560,0.8446428571428571,84.46428571428571
8,circular_farmland,550,560,0.9821428571428571,98.21428571428571
9,cloud,555,560,0.9910714285714286,99.10714285714286
10,commercial_area,518,560,0.925,92.5
11,dense_residential,520,560,0.9285714285714286,92.85714285714286
12,desert,537,560,0.9589285714285715,95.89285714285715
13,forest,525,560,0.9375,93.75
14,freeway,526,560,0.9392857142857143,93.92857142857143
15,golf_course,549,560,0.9803571428571428,98.03571428571428
16,ground_track_field,545,560,0.9732142857142857,97.32142857142857
17,harbor,552,560,0.9857142857142858,98.57142857142858
18,industrial_area,519,560,0.9267857142857143,92.67857142857143
19,intersection,553,560,0.9875,98.75
20,island,536,560,0.9571428571428572,95.71428571428572
21,lake,525,560,0.9375,93.75
22,meadow,534,560,0.9535714285714286,95.35714285714286
23,medium_residential,510,560,0.9107142857142857,91.07142857142857
24,mobile_home_park,546,560,0.975,97.5
25,mountain,522,560,0.9321428571428572,93.21428571428572
26,overpass,547,560,0.9767857142857143,97.67857142857143
27,palace,441,560,0.7875,78.75
28,parking_lot,547,560,0.9767857142857143,97.67857142857143
29,railway,514,560,0.9178571428571428,91.78571428571428
30,railway_station,503,560,0.8982142857142857,89.82142857142857
31,rectangular_farmland,520,560,0.9285714285714286,92.85714285714286
32,river,506,560,0.9035714285714286,90.35714285714286
33,roundabout,546,560,0.975,97.5
34,runway,522,560,0.9321428571428572,93.21428571428572
35,sea_ice,550,560,0.9821428571428571,98.21428571428571
36,ship,548,560,0.9785714285714285,97.85714285714285
37,snowberg,556,560,0.9928571428571429,99.28571428571429
38,sparse_residential,533,560,0.9517857142857142,95.17857142857142
39,stadium,546,560,0.975,97.5
40,storage_tank,545,560,0.9732142857142857,97.32142857142857
41,tennis_court,552,560,0.9857142857142858,98.57142857142858
42,terrace,519,560,0.9267857142857143,92.67857142857143
43,thermal_power_station,529,560,0.9446428571428571,94.46428571428571
44,wetland,508,560,0.9071428571428571,90.71428571428571
