source,dataset,train_ratio,variant,label,oa_mean,oa_std,oa_percent,std_percent,oa_text,params_M,flops_G,target_met,total_time_min,path
main,UCM,0.5,DSCFNetPretrained,DSCFNetPretrained,0.9846667051315308,0.0013050626730546355,98.46667051315308,0.13050626730546355,98.47 +/- 0.13,7.37694,2.0616576,False,51.49553770224254,results/main_training/results_UCM_0.5.json
main,UCM,0.8,DSCFNetPretrained,DSCFNetPretrained,0.994523823261261,0.001960156951099634,99.4523823261261,0.19601569510996342,99.45 +/- 0.20,7.37694,2.0616576,True,59.97607162396113,results/main_training/results_UCM_0.8.json
main,AID,0.2,DSCFNetPretrained,DSCFNetPretrained,0.9539033770561218,0.0012242988450452685,95.39033770561218,0.12242988450452685,95.39 +/- 0.12,7.380423,2.061661056,False,246.4076361497243,results/main_training/results_AID_0.2.json
main,AID,0.5,DSCFNetPretrained,DSCFNetPretrained,0.9758661985397339,0.000793386425357312,97.58661985397339,0.0793386425357312,97.59 +/- 0.08,7.380423,2.061661056,False,308.7154702385267,results/main_training/results_AID_0.5.json
main,NWPU45,0.1,DSCFNetPretrained,DSCFNetPretrained,0.9276014566421509,0.0010000672191381454,92.76014566421509,0.10000672191381454,92.76 +/- 0.10,7.386228,2.061666816,False,413.4932371020317,results/main_training/results_NWPU45_0.1.json
main,NWPU45,0.2,DSCFNetPretrained,DSCFNetPretrained,0.949118971824646,0.0009283439721912146,94.9118971824646,0.09283439721912146,94.91 +/- 0.09,7.386228,2.061666816,False,451.2344270070394,results/main_training/results_NWPU45_0.2.json
